accession	accession.version	taxid	gi
P02969	P02969.1	190650	0
P0CAT6	P0CAT6.1	190650	0
P0CAT7	P0CAT7.1	190650	0
P0CAT8	P0CAT8.1	190650	0
P0CAT9	P0CAT9.1	190650	0
P0CAU0	P0CAU0.1	190650	0
P0CAU1	P0CAU1.1	190650	0
P0CAU2	P0CAU2.1	190650	0
P0CAU4	P0CAU4.1	190650	0
P0CAU8	P0CAU8.1	190650	0
P0CAU9	P0CAU9.1	190650	0
P0CAV1	P0CAV1.1	190650	0
P0CAW0	P0CAW0.1	190650	0
P0CAW4	P0CAW4.1	190650	0
P0CAW5	P0CAW5.1	190650	0
P0CAW7	P0CAW7.1	190650	0
P0CAW9	P0CAW9.1	190650	0
P0CAX0	P0CAX0.1	190650	0
P0CAX1	P0CAX1.1	190650	0
P0CAX2	P0CAX2.1	190650	0
P0CAX3	P0CAX3.1	190650	0
P0CB41	P0CB41.1	190650	0
P0CG26	P0CG26.1	190650	0
P12634	P12634.1	190650	0
P17899	P17899.1	190650	0
P18913	P18913.1	190650	0
P18914	P18914.1	190650	0
P20379	P20379.1	190650	0
P22305	P22305.1	190650	0
P22606	P22606.1	190650	0
P33979	P33979.1	190650	0
P35828	P35828.1	190650	0
P37893	P37893.1	190650	0
P52670	P52670.1	190650	0
P58056	P58056.1	190650	0
P58071	P58071.1	190650	0
P58074	P58074.1	190650	0
P58079	P58079.1	190650	0
P58088	P58088.1	190650	0
P58091	P58091.1	190650	0
P58100	P58100.1	190650	0
P58103	P58103.1	190650	0
P58141	P58141.1	190650	0
P58184	P58184.1	190650	0
Q00986	Q00986.1	190650	0
Q03408	Q03408.1	190650	0
Q45978	Q45978.1	190650	0
Q99QM0	Q99QM0.1	190650	0
Q9A229	Q9A229.1	190650	0
Q9A231	Q9A231.1	190650	0
Q9A239	Q9A239.1	190650	0
Q9A246	Q9A246.1	190650	0
Q9A258	Q9A258.1	190650	0
Q9A262	Q9A262.1	190650	0
Q9A280	Q9A280.1	190650	0
Q9A298	Q9A298.1	190650	0
Q9A2F1	Q9A2F1.1	190650	0
Q9A2G0	Q9A2G0.1	190650	0
Q9A2H2	Q9A2H2.1	190650	0
Q9A2I0	Q9A2I0.1	190650	0
Q9A2L1	Q9A2L1.1	190650	0
Q9A2L5	Q9A2L5.1	190650	0
Q9A2M1	Q9A2M1.1	190650	0
Q9A2M2	Q9A2M2.1	190650	0
Q9A2N5	Q9A2N5.1	190650	0
Q9A2P5	Q9A2P5.1	190650	0
Q9A2S6	Q9A2S6.1	190650	0
Q9A2V7	Q9A2V7.1	190650	0
Q9A2V9	Q9A2V9.1	190650	0
Q9A301	Q9A301.1	190650	0
Q9A341	Q9A341.1	190650	0
Q9A345	Q9A345.1	190650	0
Q9A354	Q9A354.1	190650	0
Q9A3F5	Q9A3F5.1	190650	0
Q9A3G6	Q9A3G6.1	190650	0
Q9A3G7	Q9A3G7.1	190650	0
Q9A3G8	Q9A3G8.1	190650	0
Q9A3M3	Q9A3M3.1	190650	0
Q9A3P2	Q9A3P2.1	190650	0
Q9A3P3	Q9A3P3.1	190650	0
Q9A3P8	Q9A3P8.1	190650	0
Q9A3U9	Q9A3U9.1	190650	0
Q9A3Y4	Q9A3Y4.1	190650	0
Q9A434	Q9A434.1	190650	0
Q9A435	Q9A435.1	190650	0
Q9A448	Q9A448.1	190650	0
Q9A4C3	Q9A4C3.1	190650	0
Q9A4C4	Q9A4C4.1	190650	0
Q9A4E8	Q9A4E8.1	190650	0
Q9A4L8	Q9A4L8.1	190650	0
Q9A4N2	Q9A4N2.1	190650	0
Q9A4R9	Q9A4R9.1	190650	0
Q9A4S7	Q9A4S7.1	190650	0
Q9A4T2	Q9A4T2.1	190650	0
Q9A4T3	Q9A4T3.1	190650	0
Q9A502	Q9A502.1	190650	0
Q9A515	Q9A515.1	190650	0
Q9A566	Q9A566.1	190650	0
Q9A597	Q9A597.1	190650	0
Q9A5A1	Q9A5A1.1	190650	0
Q9A5A6	Q9A5A6.1	190650	0
Q9A5A7	Q9A5A7.1	190650	0
Q9A5A9	Q9A5A9.1	190650	0
Q9A5B8	Q9A5B8.1	190650	0
Q9A5C1	Q9A5C1.1	190650	0
Q9A5F0	Q9A5F0.1	190650	0
Q9A5F3	Q9A5F3.1	190650	0
Q9A5I1	Q9A5I1.1	190650	0
Q9A5K1	Q9A5K1.1	190650	0
Q9A5K4	Q9A5K4.1	190650	0
Q9A5K9	Q9A5K9.1	190650	0
Q9A5U7	Q9A5U7.1	190650	0
Q9A5V1	Q9A5V1.1	190650	0
Q9A5V5	Q9A5V5.1	190650	0
Q9A5Z2	Q9A5Z2.1	190650	0
Q9A5Z4	Q9A5Z4.1	190650	0
Q9A602	Q9A602.1	190650	0
Q9A627	Q9A627.1	190650	0
P05429	P05429.1	1111708	0
P09190	P09190.1	1111708	0
P09191	P09191.1	1111708	0
P09192	P09192.1	1111708	0
P09193	P09193.1	1111708	0
P14835	P14835.1	1111708	0
P16033	P16033.1	1111708	0
P24602	P24602.1	1111708	0
P26290	P26290.1	1111708	0
P27320	P27320.1	1111708	0
P29107	P29107.1	1111708	0
P29255	P29255.1	1111708	0
P32422	P32422.1	1111708	0
P52231	P52231.1	1111708	0
P72656	P72656.1	1111708	0
P72758	P72758.1	1111708	0
P72848	P72848.1	1111708	0
P72932	P72932.1	1111708	0
P73048	P73048.1	1111708	0
P73069	P73069.1	1111708	0
P73133	P73133.1	1111708	0
P73183	P73183.1	1111708	0
P73270	P73270.1	1111708	0
P73276	P73276.1	1111708	0
P73429	P73429.1	1111708	0
P73563	P73563.1	1111708	0
P73722	P73722.1	1111708	0
P73832	P73832.1	1111708	0
P73911	P73911.1	1111708	0
P74102	P74102.1	1111708	0
P74132	P74132.1	1111708	0
P74308	P74308.1	1111708	0
P74312	P74312.1	1111708	0
P74313	P74313.1	1111708	0
P74383	P74383.1	1111708	0
P74503	P74503.1	1111708	0
P74535	P74535.1	1111708	0
P74646	P74646.1	1111708	0
P74714	P74714.1	1111708	0
P74721	P74721.1	1111708	0
P77961	P77961.1	1111708	0
P80046	P80046.1	1111708	0
P80505	P80505.1	1111708	0
P80507	P80507.1	1111708	0
Q54735	Q54735.1	1111708	0
Q55013	Q55013.1	1111708	0
Q55131	Q55131.1	1111708	0
Q55168	Q55168.1	1111708	0
Q55354	Q55354.1	1111708	0
Q55389	Q55389.1	1111708	0
Q55415	Q55415.1	1111708	0
Q55650	Q55650.1	1111708	0
Q55700	Q55700.1	1111708	0
Q55721	Q55721.1	1111708	0
Q55804	Q55804.1	1111708	0
Q55835	Q55835.1	1111708	0
P07826	P07826.1	1111708	0
P10549	P10549.1	1111708	0
P15819	P15819.1	1111708	0
P17062	P17062.1	1111708	0
P19050	P19050.1	1111708	0
P19125	P19125.1	1111708	0
P19569	P19569.1	1111708	0
P20388	P20388.1	1111708	0
P22034	P22034.1	1111708	0
P26533	P26533.1	1111708	0
P27724	P27724.1	1111708	0
P28463	P28463.1	1111708	0
P29254	P29254.1	1111708	0
P54205	P54205.1	1111708	0
P54225	P54225.1	1111708	0
P55037	P55037.1	1111708	0
P55038	P55038.1	1111708	0
P72575	P72575.1	1111708	0
P72644	P72644.1	1111708	0
P72659	P72659.1	1111708	0
P72701	P72701.1	1111708	0
P72703	P72703.1	1111708	0
P72740	P72740.1	1111708	0
P72760	P72760.1	1111708	0
P72781	P72781.1	1111708	0
P72793	P72793.1	1111708	0
P72827	P72827.1	1111708	0
P72991	P72991.1	1111708	0
P73033	P73033.1	1111708	0
P73070	P73070.1	1111708	0
P73093	P73093.1	1111708	0
P73138	P73138.1	1111708	0
P73179	P73179.1	1111708	0
P73204	P73204.1	1111708	0
P73241	P73241.1	1111708	0
P73245	P73245.1	1111708	0
P73257	P73257.1	1111708	0
P73302	P73302.1	1111708	0
P73335	P73335.1	1111708	0
P73390	P73390.1	1111708	0
P73407	P73407.1	1111708	0
P73421	P73421.1	1111708	0
P73436	P73436.1	1111708	0
P73437	P73437.1	1111708	0
P73448	P73448.1	1111708	0
P73456	P73456.1	1111708	0
P73528	P73528.1	1111708	0
P73545	P73545.1	1111708	0
P73574	P73574.1	1111708	0
P73625	P73625.1	1111708	0
P73676	P73676.1	1111708	0
P73735	P73735.1	1111708	0
P73810	P73810.1	1111708	0
P73824	P73824.1	1111708	0
P73826	P73826.1	1111708	0
P73860	P73860.1	1111708	0
P73881	P73881.1	1111708	0
P73925	P73925.1	1111708	0
P73952	P73952.1	1111708	0
P73955	P73955.1	1111708	0
P74061	P74061.1	1111708	0
P74103	P74103.1	1111708	0
P74104	P74104.1	1111708	0
P74122	P74122.1	1111708	0
P74155	P74155.1	1111708	0
P74165	P74165.1	1111708	0
P74174	P74174.1	1111708	0
P74181	P74181.1	1111708	0
P74208	P74208.1	1111708	0
P74217	P74217.1	1111708	0
P74250	P74250.1	1111708	0
P74285	P74285.1	1111708	0
P74290	P74290.1	1111708	0
P74334	P74334.1	1111708	0
P74367	P74367.1	1111708	0
P74397	P74397.1	1111708	0
P74430	P74430.1	1111708	0
P74432	P74432.1	1111708	0
P74582	P74582.1	1111708	0
P74587	P74587.1	1111708	0
P74625	P74625.1	1111708	0
P74645	P74645.1	1111708	0
P74653	P74653.1	1111708	0
P74787	P74787.1	1111708	0
P77973	P77973.1	1111708	0
Q05972	Q05972.1	1111708	0
Q06473	Q06473.1	1111708	0
Q06474	Q06474.1	1111708	0
Q08871	Q08871.1	1111708	0
Q54697	Q54697.1	1111708	0
Q54714	Q54714.1	1111708	0
Q55074	Q55074.1	1111708	0
Q55081	Q55081.1	1111708	0
Q55158	Q55158.1	1111708	0
Q55190	Q55190.1	1111708	0
Q55274	Q55274.1	1111708	0
Q55318	Q55318.1	1111708	0
Q55332	Q55332.1	1111708	0
Q55370	Q55370.1	1111708	0
Q55393	Q55393.1	1111708	0
Q55418	Q55418.1	1111708	0
Q55434	Q55434.1	1111708	0
Q55438	Q55438.1	1111708	0
Q55469	Q55469.1	1111708	0
Q55504	Q55504.1	1111708	0
Q55512	Q55512.1	1111708	0
Q55621	Q55621.1	1111708	0
Q55629	Q55629.1	1111708	0
Q55630	Q55630.1	1111708	0
Q55669	Q55669.1	1111708	0
Q55710	Q55710.1	1111708	0
Q55756	Q55756.1	1111708	0
Q55843	Q55843.1	1111708	0
Q55848	Q55848.1	1111708	0
Q55880	Q55880.1	1111708	0
Q55890	Q55890.1	1111708	0
Q55928	Q55928.1	1111708	0
Q55933	Q55933.1	1111708	0
Q57038	Q57038.1	1111708	0
Q57396	Q57396.1	1111708	0
Q59998	Q59998.1	1111708	0
Q79EF1	Q79EF1.1	1111708	0
P0DJF8	P0DJF8.1	1111708	0
P0DXY4	P0DXY4.1	1111708	0
P12975	P12975.1	1111708	0
P17253	P17253.1	1111708	0
P19045	P19045.1	1111708	0
P20169	P20169.1	1111708	0
P20170	P20170.1	1111708	0
P20804	P20804.1	1111708	0
P21697	P21697.1	1111708	0
P22358	P22358.1	1111708	0
P23349	P23349.1	1111708	0
P23353	P23353.1	1111708	0
P26286	P26286.1	1111708	0
P26287	P26287.1	1111708	0
P26522	P26522.1	1111708	0
P26523	P26523.1	1111708	0
P26524	P26524.1	1111708	0
P26525	P26525.1	1111708	0
P26527	P26527.1	1111708	0
P27179	P27179.1	1111708	0
P27180	P27180.1	1111708	0
P27181	P27181.1	1111708	0
P02945	P02945.1	64091	0
P08958	P08958.1	64091	0
P24374	P24374.1	64091	0
P24377	P24377.1	64091	0
P24574	P24574.1	64091	0
Q48311	Q48311.1	64091	0
Q9HI16	Q9HI16.1	64091	0
Q9HI21	Q9HI21.1	64091	0
Q9HR74	Q9HR74.1	64091	0
Q9HSF6	Q9HSF6.1	64091	0
O07683	O07683.1	64091	0
O51968	O51968.1	64091	0
O73955	O73955.1	64091	0
P08959	P08959.1	64091	0
P09737	P09737.1	64091	0
P0DMI3	P0DMI3.1	64091	0
P0DMR7	P0DMR7.1	64091	0
P13043	P13043.1	64091	0
P13044	P13044.1	64091	0
P24371	P24371.1	64091	0
P24372	P24372.1	64091	0
P24375	P24375.1	64091	0
P33518	P33518.1	64091	0
P57699	P57699.1	64091	0
Q48296	Q48296.1	64091	0
Q9HHE4	Q9HHE4.1	64091	0
Q9HHS9	Q9HHS9.1	64091	0
Q9HHT2	Q9HHT2.1	64091	0
Q9HI24	Q9HI24.1	64091	0
Q9HI27	Q9HI27.1	64091	0
Q9HMP7	Q9HMP7.1	64091	0
Q9HNE6	Q9HNE6.1	64091	0
Q9HNL6	Q9HNL6.1	64091	0
Q9HP27	Q9HP27.1	64091	0
Q9HP32	Q9HP32.1	64091	0
Q9HP42	Q9HP42.1	64091	0
Q9HP43	Q9HP43.1	64091	0
Q9HPD9	Q9HPD9.1	64091	0
Q9HPU7	Q9HPU7.1	64091	0
Q9HQ46	Q9HQ46.1	64091	0
Q9HQ52	Q9HQ52.1	64091	0
Q9HQ72	Q9HQ72.1	64091	0
Q9HQT4	Q9HQT4.1	64091	0
Q9HRW4	Q9HRW4.1	64091	0
Q9HRW6	Q9HRW6.1	64091	0
Q9HS44	Q9HS44.1	64091	0
Q9HSG3	Q9HSG3.1	64091	0
O24785	O24785.1	64091	0
O52025	O52025.1	64091	0
O52027	O52027.1	64091	0
P00216	P00216.1	64091	0
P05969	P05969.1	64091	0
P05971	P05971.1	64091	0
P0CX02	P0CX02.1	64091	0
P0CX03	P0CX03.1	64091	0
P0CX04	P0CX04.1	64091	0
P0CX06	P0CX06.1	64091	0
P0CX07	P0CX07.1	64091	0
P0DME1	P0DME1.1	64091	0
P0DMH7	P0DMH7.1	64091	0
P0DMH8	P0DMH8.1	64091	0
P0DMI2	P0DMI2.1	64091	0
P0DMI4	P0DMI4.1	64091	0
P0DMI5	P0DMI5.1	64091	0
P13075	P13075.1	64091	0
P13077	P13077.1	64091	0
P13078	P13078.1	64091	0
P13553	P13553.1	64091	0
P13575	P13575.1	64091	0
P15008	P15008.1	64091	0
P15009	P15009.1	64091	0
P33956	P33956.1	64091	0
P33957	P33957.1	64091	0
P33959	P33959.1	64091	0
P33960	P33960.1	64091	0
P33963	P33963.1	64091	0
P50558	P50558.1	64091	0
P50562	P50562.1	64091	0
P57687	P57687.1	64091	0
P57697	P57697.1	64091	0
P57705	P57705.1	64091	0
P57715	P57715.1	64091	0
P61116	P61116.1	64091	0
P61118	P61118.1	64091	0
P61120	P61120.1	64091	0
P61136	P61136.1	64091	0
P71411	P71411.1	64091	0
Q06842	Q06842.1	64091	0
Q48295	Q48295.1	64091	0
Q9HHH8	Q9HHH8.1	64091	0
Q9HHK5	Q9HHK5.1	64091	0
Q9HHN4	Q9HHN4.1	64091	0
Q9HHN8	Q9HHN8.1	64091	0
Q9HHR2	Q9HHR2.1	64091	0
Q9HHS8	Q9HHS8.1	64091	0
Q9HHT0	Q9HHT0.1	64091	0
Q9HHT6	Q9HHT6.1	64091	0
Q9HHT7	Q9HHT7.1	64091	0
Q9HHU0	Q9HHU0.1	64091	0
Q9HM85	Q9HM85.1	64091	0
Q9HM89	Q9HM89.1	64091	0
Q9HMC7	Q9HMC7.1	64091	0
Q9HMD2	Q9HMD2.1	64091	0
Q9HME1	Q9HME1.1	64091	0
Q9HMF3	Q9HMF3.1	64091	0
Q9HMG9	Q9HMG9.1	64091	0
Q9HMH9	Q9HMH9.1	64091	0
Q9HMK2	Q9HMK2.1	64091	0
Q9HMK3	Q9HMK3.1	64091	0
Q9HMK4	Q9HMK4.1	64091	0
Q9HML8	Q9HML8.1	64091	0
Q9HMN5	Q9HMN5.1	64091	0
Q9HMQ2	Q9HMQ2.1	64091	0
Q9HMR7	Q9HMR7.1	64091	0
Q9HMS3	Q9HMS3.1	64091	0
Q9HMT9	Q9HMT9.1	64091	0
Q9HMV6	Q9HMV6.1	64091	0
Q9HMV8	Q9HMV8.1	64091	0
Q9HMX8	Q9HMX8.1	64091	0
Q9HMY5	Q9HMY5.1	64091	0
Q9HN05	Q9HN05.1	64091	0
Q9HN20	Q9HN20.1	64091	0
Q9HN21	Q9HN21.1	64091	0
Q9HN23	Q9HN23.1	64091	0
Q9HN24	Q9HN24.1	64091	0
Q9HN27	Q9HN27.1	64091	0
Q9HN33	Q9HN33.1	64091	0
Q9HN40	Q9HN40.1	64091	0
Q9HN46	Q9HN46.1	64091	0
Q9HN50	Q9HN50.1	64091	0
Q9HN51	Q9HN51.1	64091	0
Q9HN53	Q9HN53.1	64091	0
Q9HN60	Q9HN60.1	64091	0
Q9HN62	Q9HN62.1	64091	0
Q9HN70	Q9HN70.1	64091	0
Q9HN74	Q9HN74.1	64091	0
Q9HN78	Q9HN78.1	64091	0
Q9HN82	Q9HN82.1	64091	0
Q9HN88	Q9HN88.1	64091	0
Q9HN97	Q9HN97.1	64091	0
Q9HNA2	Q9HNA2.1	64091	0
Q9HND8	Q9HND8.1	64091	0
Q9HNE3	Q9HNE3.1	64091	0
Q9HNE5	Q9HNE5.1	64091	0
Q9HNF4	Q9HNF4.1	64091	0
Q9HNG1	Q9HNG1.1	64091	0
Q9HNG2	Q9HNG2.1	64091	0
Q9HNI0	Q9HNI0.1	64091	0
Q9HNI2	Q9HNI2.1	64091	0
Q9HNI6	Q9HNI6.1	64091	0
A0A0B7P3V8	A0A0B7P3V8.1	559292	0
D6VTK4	D6VTK4.1	559292	0
O13297	O13297.1	559292	0
O13329	O13329.1	559292	0
O13516	O13516.1	559292	0
O13525	O13525.1	559292	0
O13527	O13527.1	559292	0
O13535	O13535.1	559292	0
O13539	O13539.1	559292	0
O13547	O13547.1	559292	0
O13563	O13563.1	559292	0
O14455	O14455.1	559292	0
O14467	O14467.1	559292	0
O60200	O60200.1	559292	0
O74700	O74700.1	559292	0
O75012	O75012.1	559292	0
O94742	O94742.1	559292	0
P00044	P00044.1	559292	0
P00127	P00127.1	559292	0
P00128	P00128.1	559292	0
P00163	P00163.1	559292	0
P00175	P00175.1	559292	0
P00330	P00330.1	559292	0
P00331	P00331.1	559292	0
P00358	P00358.1	559292	0
P00359	P00359.1	559292	0
P00360	P00360.1	559292	0
P00401	P00401.1	559292	0
P00410	P00410.1	559292	0
P00420	P00420.1	559292	0
P00424	P00424.1	559292	0
P00431	P00431.1	559292	0
P00445	P00445.1	559292	0
P00546	P00546.1	559292	0
P00549	P00549.1	559292	0
P00560	P00560.1	559292	0
P00572	P00572.1	559292	0
P00635	P00635.1	559292	0
P00724	P00724.1	559292	0
P00729	P00729.1	559292	0
P00812	P00812.1	559292	0
P00815	P00815.1	559292	0
P00817	P00817.1	559292	0
P00830	P00830.1	559292	0
P00854	P00854.1	559292	0
P00890	P00890.1	559292	0
P00924	P00924.1	559292	0
P00925	P00925.1	559292	0
P00927	P00927.1	559292	0
P00937	P00937.1	559292	0
P00942	P00942.1	559292	0
P00950	P00950.1	559292	0
P00958	P00958.1	559292	0
P01094	P01094.1	559292	0
P01097	P01097.1	559292	0
P01119	P01119.1	559292	0
P01120	P01120.1	559292	0
P01123	P01123.1	559292	0
P02293	P02293.1	559292	0
P02294	P02294.1	559292	0
P02309	P02309.1	559292	0
P02400	P02400.1	559292	0
P02406	P02406.1	559292	0
P02557	P02557.1	559292	0
P02829	P02829.1	559292	0
P02992	P02992.1	559292	0
P02994	P02994.1	559292	0
P03069	P03069.1	559292	0
P03870	P03870.1	559292	0
P03871	P03871.1	559292	0
P03873	P03873.1	559292	0
P03877	P03877.1	559292	0
P03878	P03878.1	559292	0
P03879	P03879.1	559292	0
P03962	P03962.1	559292	0
P03965	P03965.1	559292	0
P04037	P04037.1	559292	0
P04039	P04039.1	559292	0
P04050	P04050.1	559292	0
P04051	P04051.1	559292	0
P04147	P04147.1	559292	0
P04385	P04385.1	559292	0
P04386	P04386.1	559292	0
P04387	P04387.1	559292	0
P04397	P04397.1	559292	0
P04449	P04449.1	559292	0
P04456	P04456.1	559292	0
P04710	P04710.1	559292	0
P04786	P04786.1	559292	0
P04802	P04802.1	559292	0
P04806	P04806.1	559292	0
P04807	P04807.1	559292	0
P04817	P04817.1	559292	0
P04819	P04819.1	559292	0
P04821	P04821.1	559292	0
P04840	P04840.1	559292	0
P04911	P04911.1	559292	0
P04912	P04912.1	559292	0
P05030	P05030.1	559292	0
P05066	P05066.1	559292	0
P05150	P05150.1	559292	0
P05317	P05317.1	559292	0
P05318	P05318.1	559292	0
P05319	P05319.1	559292	0
P05373	P05373.1	559292	0
P05374	P05374.1	559292	0
P05375	P05375.1	559292	0
P05453	P05453.1	559292	0
P05694	P05694.1	559292	0
P05737	P05737.1	559292	0
P05739	P05739.1	559292	0
P05740	P05740.1	559292	0
P05744	P05744.1	559292	0
P05745	P05745.1	559292	0
P05748	P05748.1	559292	0
P05750	P05750.1	559292	0
P05755	P05755.1	559292	0
P05756	P05756.1	559292	0
P05759	P05759.1	559292	0
P05986	P05986.1	559292	0
P06100	P06100.1	559292	0
P06101	P06101.1	559292	0
P06102	P06102.1	559292	0
P06103	P06103.1	559292	0
P06104	P06104.1	559292	0
P06105	P06105.1	559292	0
P06106	P06106.1	559292	0
P06115	P06115.1	559292	0
P06168	P06168.1	559292	0
P06169	P06169.1	559292	0
P06197	P06197.1	559292	0
P06208	P06208.1	559292	0
P06242	P06242.1	559292	0
P06243	P06243.1	559292	0
P06244	P06244.1	559292	0
P06245	P06245.1	559292	0
P06367	P06367.1	559292	0
P06634	P06634.1	559292	0
P06700	P06700.1	559292	0
P06701	P06701.1	559292	0
P06704	P06704.1	559292	0
P06738	P06738.1	559292	0
P06774	P06774.1	559292	0
P06777	P06777.1	559292	0
P06778	P06778.1	559292	0
P06779	P06779.1	559292	0
P06780	P06780.1	559292	0
P06781	P06781.1	559292	0
P06782	P06782.1	559292	0
P06784	P06784.1	559292	0
P06785	P06785.1	559292	0
P06786	P06786.1	559292	0
P06787	P06787.1	559292	0
P06838	P06838.1	559292	0
P06839	P06839.1	559292	0
P06843	P06843.1	559292	0
P06844	P06844.1	559292	0
P07143	P07143.1	559292	0
P07149	P07149.1	559292	0
P07170	P07170.1	559292	0
P07213	P07213.1	559292	0
P07244	P07244.1	559292	0
P07245	P07245.1	559292	0
P07246	P07246.1	559292	0
P07248	P07248.1	559292	0
P07249	P07249.1	559292	0
P07250	P07250.1	559292	0
P07251	P07251.1	559292	0
P07255	P07255.1	559292	0
P07256	P07256.1	559292	0
P07257	P07257.1	559292	0
P07258	P07258.1	559292	0
P07259	P07259.1	559292	0
P07260	P07260.1	559292	0
P07261	P07261.1	559292	0
P07263	P07263.1	559292	0
P07264	P07264.1	559292	0
P07267	P07267.1	559292	0
P07269	P07269.1	559292	0
P07270	P07270.1	559292	0
P07271	P07271.1	559292	0
P07272	P07272.1	559292	0
P07273	P07273.1	559292	0
P07274	P07274.1	559292	0
P07276	P07276.1	559292	0
P07277	P07277.1	559292	0
P07278	P07278.1	559292	0
P07280	P07280.1	559292	0
P07281	P07281.1	559292	0
P07283	P07283.1	559292	0
P07284	P07284.1	559292	0
P07286	P07286.1	559292	0
P07342	P07342.1	559292	0
P07347	P07347.1	559292	0
P07560	P07560.1	559292	0
P07702	P07702.1	559292	0
P07703	P07703.1	559292	0
P07834	P07834.1	559292	0
P07866	P07866.1	559292	0
P07884	P07884.1	559292	0
P07991	P07991.1	559292	0
P08004	P08004.1	559292	0
P08018	P08018.1	559292	0
P08067	P08067.1	559292	0
P08153	P08153.1	559292	0
P08417	P08417.1	559292	0
P08425	P08425.1	559292	0
P08432	P08432.1	559292	0
P08456	P08456.1	559292	0
P08458	P08458.1	559292	0
P08466	P08466.1	559292	0
P08518	P08518.1	559292	0
P08524	P08524.1	559292	0
P08525	P08525.1	559292	0
P08536	P08536.1	559292	0
P08539	P08539.1	559292	0
P08566	P08566.1	559292	0
P08638	P08638.1	559292	0
P08640	P08640.1	559292	0
P08678	P08678.1	559292	0
P08679	P08679.1	559292	0
P08964	P08964.1	559292	0
P09032	P09032.1	559292	0
P09064	P09064.1	559292	0
P09119	P09119.1	559292	0
P09201	P09201.1	559292	0
P09232	P09232.1	559292	0
P09435	P09435.1	559292	0
P09440	P09440.1	559292	0
P09547	P09547.1	559292	0
P09620	P09620.1	559292	0
P09624	P09624.1	559292	0
P09733	P09733.1	559292	0
P09734	P09734.1	559292	0
P09798	P09798.1	559292	0
P09880	P09880.1	559292	0
P09938	P09938.1	559292	0
P09950	P09950.1	559292	0
P09959	P09959.1	559292	0
P0C0T4	P0C0T4.1	559292	0
P0C0V8	P0C0V8.1	559292	0
P0C0W9	P0C0W9.1	559292	0
P0C0X0	P0C0X0.1	559292	0
P0C2I2	P0C2I2.1	559292	0
P0C2I3	P0C2I3.1	559292	0
P0C2I5	P0C2I5.1	559292	0
P0C2I6	P0C2I6.1	559292	0
P0C2I7	P0C2I7.1	559292	0
P0C2I9	P0C2I9.1	559292	0
P0C2J0	P0C2J0.1	559292	0
P0C2J1	P0C2J1.1	559292	0
P0C2J3	P0C2J3.1	559292	0
P0C2J5	P0C2J5.1	559292	0
P0C2J7	P0C2J7.1	559292	0
P0C5R9	P0C5R9.1	559292	0
P0CD91	P0CD91.1	559292	0
P0CE41	P0CE41.1	559292	0
P0CG63	P0CG63.1	559292	0
P0CH08	P0CH08.1	559292	0
P0CH09	P0CH09.1	559292	0
P0CS90	P0CS90.1	559292	0
P0CT04	P0CT04.1	559292	0
P0CX25	P0CX25.1	559292	0
P0CX27	P0CX27.1	559292	0
P0CX28	P0CX28.1	559292	0
P0CX29	P0CX29.1	559292	0
P0CX30	P0CX30.1	559292	0
P0CX31	P0CX31.1	559292	0
P0CX32	P0CX32.1	559292	0
P0CX35	P0CX35.1	559292	0
P0CX36	P0CX36.1	559292	0
P0CX37	P0CX37.1	559292	0
P0CX38	P0CX38.1	559292	0
P0CX41	P0CX41.1	559292	0
P0CX42	P0CX42.1	559292	0
P0CX43	P0CX43.1	559292	0
P0CX44	P0CX44.1	559292	0
P0CX45	P0CX45.1	559292	0
P0CX46	P0CX46.1	559292	0
P0CX47	P0CX47.1	559292	0
P0CX48	P0CX48.1	559292	0
P0CX49	P0CX49.1	559292	0
P0CX50	P0CX50.1	559292	0
P0CX51	P0CX51.1	559292	0
P0CX53	P0CX53.1	559292	0
P0CX54	P0CX54.1	559292	0
P0CX55	P0CX55.1	559292	0
P0CX56	P0CX56.1	559292	0
P0CX63	P0CX63.1	559292	0
P0CX64	P0CX64.1	559292	0
P0CX77	P0CX77.1	559292	0
P0CX78	P0CX78.1	559292	0
P0CX79	P0CX79.1	559292	0
P0CX80	P0CX80.1	559292	0
P0CX81	P0CX81.1	559292	0
P0CX82	P0CX82.1	559292	0
P0CX83	P0CX83.1	559292	0
P0CX84	P0CX84.1	559292	0
P0CX85	P0CX85.1	559292	0
P0CY06	P0CY06.1	559292	0
A0A0A7EPL0	A0A0A7EPL0.1	3702	0
A0A178VEK7	A0A178VEK7.1	3702	0
A0A178WF56	A0A178WF56.1	3702	0
A0A1I9LM04	A0A1I9LM04.1	3702	0
A0A1I9LMX5	A0A1I9LMX5.1	3702	0
A0A1I9LN01	A0A1I9LN01.1	3702	0
A0A1P8AQ95	A0A1P8AQ95.1	3702	0
A0A1P8ASY1	A0A1P8ASY1.1	3702	0
A0A1P8AUY4	A0A1P8AUY4.1	3702	0
A0A1P8AW69	A0A1P8AW69.1	3702	0
A0AQW4	A0AQW4.1	3702	0
A0JQ18	A0JQ18.1	3702	0
A0MES8	A0MES8.1	3702	0
A0SVK0	A0SVK0.1	3702	0
A1A6H3	A1A6H3.1	3702	0
A1A6M1	A1A6M1.1	3702	0
A1L4X0	A1L4X0.1	3702	0
A1YKT1	A1YKT1.1	3702	0
A2RVJ8	A2RVJ8.1	3702	0
A2RVK7	A2RVK7.1	3702	0
A2RVM0	A2RVM0.1	3702	0
A2RVQ5	A2RVQ5.1	3702	0
